Queen-Clubs,King-Hearts,4-Spades,6-Clubs,7-Hearts,0.3,0.7,false
Queen-Clubs,7-Hearts,6-Clubs,4-Hearts,10-Spades,0.3,0.4,0.7,0.5,true
5-Hearts,King-Hearts,3-Spades,Ace-Clubs,4-Diamonds,0.4,0.5,true
King-Spades,Jack-Hearts,Ace-Clubs,3-Diamonds,4-Clubs,0.3,0.7,false
10-Hearts,10-Spades,2-Diamonds,7-Spades,9-Hearts,0.9,0.2,false
Jack-Diamonds,5-Diamonds,Ace-Spades,Jack-Clubs,4-Clubs,0.3,0.7,true
Queen-Diamonds,Queen-Spades,Jack-Clubs,10-Clubs,9-Clubs,0.3,0.4,0.7,0.5,true
10-Hearts,8-Hearts,8-Spades,2-Clubs,Queen-Hearts,0.3,0.4,0.7,0.5,false
5-Spades,Queen-Spades,Queen-Clubs,6-Spades,Jack-Spades,0.3,0.7,true
Ace-Clubs,Jack-Diamonds,8-Diamonds,6-Hearts,7-Spades,0.4,0.5,false
Ace-Diamonds,3-Diamonds,7-Diamonds,2-Spades,9-Diamonds,0.3,0.7,false
Ace-Spades,10-Hearts,10-Spades,King-Diamonds,4-Hearts,0.3,0.7,false
6-Spades,Jack-Spades,7-Spades,Jack-Clubs,Queen-Clubs,0.4,0.5,true
10-Diamonds,Jack-Diamonds,9-Diamonds,2-Diamonds,Jack-Hearts,0.3,0.7,true
King-Clubs,Queen-Hearts,10-Spades,7-Diamonds,4-Spades,0.3,0.7,false
8-Clubs,King-Clubs,7-Spades,6-Spades,6-Clubs,0.3,0.7,true
Ace-Clubs,9-Clubs,2-Clubs,8-Diamonds,4-Spades,0.3,0.7,true
6-Hearts,Jack-Hearts,3-Hearts,10-Spades,King-Clubs,0.4,0.5,false
Queen-Clubs,Jack-Clubs,3-Diamonds,2-Diamonds,Queen-Spades,0.3,0.7,false
Jack-Spades,Queen-Clubs,Ace-Diamonds,4-Hearts,6-Diamonds,0.3,0.7,false
10-Hearts,Queen-Clubs,4-Clubs,7-Hearts,4-Spades,0.4,0.5,false
Queen-Clubs,5-Clubs,Jack-Diamonds,Ace-Diamonds,4-Clubs,0.3,0.7,false
10-Spades,9-Spades,8-Hearts,King-Clubs,8-Spades,0.3,0.7,true
Ace-Spades,Jack-Clubs,King-Spades,Queen-Spades,7-Clubs,0.3,0.7,true
King-Clubs,9-Hearts,3-Spades,6-Spades,10-Clubs,0.4,0.5,false
Ace-Clubs,8-Diamonds,8-Hearts,4-Diamonds,2-Clubs,0.3,0.4,0.7,0.5,true
Ace-Spades,2-Spades,10-Hearts,4-Diamonds,10-Diamonds,0.3,0.7,false
6-Clubs,King-Clubs,7-Hearts,9-Diamonds,Jack-Diamonds,0.4,0.5,false
Ace-Clubs,Jack-Hearts,3-Diamonds,Ace-Hearts,10-Spades,0.3,0.7,true
10-Spades,King-Hearts,Ace-Hearts,4-Clubs,6-Hearts,0.3,0.7,false
5-Clubs,Ace-Clubs,Jack-Clubs,6-Hearts,6-Clubs,0.3,0.7,true
Queen-Spades,8-Spades,7-Diamonds,7-Hearts,9-Clubs,0.3,0.7,false
King-Hearts,Ace-Hearts,King-Clubs,5-Diamonds,Jack-Diamonds,0.3,0.7,true
Jack-Diamonds,10-Diamonds,2-Clubs,3-Diamonds,Ace-Diamonds,0.3,0.7,false
Jack-Hearts,Jack-Diamonds,10-Hearts,King-Spades,2-Spades,0.3,0.7,true
8-Hearts,8-Diamonds,Ace-Hearts,5-Clubs,9-Spades,0.3,0.7,true
Queen-Clubs,Ace-Clubs,Ace-Diamonds,10-Clubs,Ace-Spades,0.3,0.7,true
8-Clubs,8-Hearts,5-Spades,4-Diamonds,Jack-Diamonds,0.3,0.7,false
6-Diamonds,King-Diamonds,9-Diamonds,2-Clubs,Queen-Hearts,0.3,0.7,false
Queen-Diamonds,4-Diamonds,Queen-Clubs,Jack-Spades,4-Clubs,0.3,0.7,true
Queen-Clubs,Jack-Hearts,6-Diamonds,10-Hearts,Ace-Clubs,0.3,0.7,true
8-Spades,8-Hearts,5-Hearts,4-Hearts,Jack-Hearts,0.3,0.7,false
Queen-Clubs,Queen-Hearts,2-Diamonds,8-Spades,Ace-Hearts,0.3,0.75,0.7,0.5,true
8-Hearts,10-Hearts,7-Diamonds,2-Hearts,5-Spades,0.3,0.7,false
Queen-Spades,King-Clubs,Ace-Spades,2-Clubs,9-Spades,0.3,0.75,0.7,0.5,false
7-Diamonds,10-Diamonds,5-Hearts,Jack-Diamonds,9-Diamonds,0.3,0.7,true
8-Spades,King-Clubs,4-Spades,7-Hearts,Queen-Diamonds,0.3,0.4,0.4,0.7,0.5,0.2,false
Jack-Spades,Ace-Hearts,2-Hearts,Queen-Spades,8-Diamonds,0.3,0.4,0.75,0.7,0.2,0.5,false
Queen-Diamonds,8-Spades,9-Diamonds,Jack-Hearts,Ace-Diamonds,0.3,0.4,0.4,0.9,0.7,0.5,0.2,0.2,true
8-Diamonds,Ace-Spades,7-Diamonds,7-Hearts,10-Hearts,0.4,0.5,true
Jack-Spades,Ace-Hearts,10-Diamonds,King-Clubs,5-Diamonds,0.3,0.4,0.4,0.7,0.5,0.2,true
King-Hearts,6-Clubs,Ace-Spades,5-Diamonds,10-Hearts,0.3,0.4,0.7,0.2,false
Jack-Spades,8-Spades,6-Clubs,Queen-Spades,Ace-Clubs,0.3,0.4,0.7,0.2,false
King-Spades,6-Spades,3-Diamonds,10-Hearts,7-Clubs,0.3,0.7,false
Ace-Spades,7-Spades,9-Clubs,7-Hearts,9-Hearts,0.3,0.4,0.7,0.2,true
5-Spades,King-Clubs,Jack-Spades,10-Hearts,9-Clubs,0.3,0.4,0.9,0.7,0.2,0.1,false
10-Spades,10-Diamonds,8-Hearts,3-Spades,9-Clubs,0.3,0.7,false
King-Clubs,9-Hearts,4-Spades,7-Diamonds,7-Hearts,0.75,0.5,false
5-Spades,King-Spades,Queen-Spades,King-Hearts,2-Hearts,0.75,0.5,true
Ace-Spades,King-Clubs,Queen-Diamonds,7-Clubs,10-Spades,0.4,0.2,true
5-Hearts,Ace-Hearts,2-Hearts,9-Clubs,Jack-Diamonds,0.3,0.4,0.7,0.5,false
Jack-Diamonds,Jack-Clubs,Queen-Hearts,8-Diamonds,Jack-Spades,0.3,0.4,0.7,0.2,true
Queen-Hearts,9-Diamonds,4-Clubs,Jack-Hearts,9-Clubs,0.3,0.4,0.4,0.7,0.5,0.2,true
Ace-Hearts,9-Hearts,7-Hearts,7-Diamonds,Jack-Clubs,0.4,0.5,false
King-Hearts,King-Diamonds,6-Spades,Queen-Diamonds,3-Clubs,0.3,0.4,0.4,0.7,0.5,0.2,true
6-Spades,Ace-Spades,7-Hearts,3-Hearts,4-Hearts,0.3,0.75,0.7,0.5,false
Ace-Diamonds,Jack-Clubs,4-Hearts,Queen-Diamonds,6-Hearts,0.75,0.5,true
King-Clubs,Ace-Spades,4-Spades,10-Clubs,3-Spades,0.4,0.4,0.5,0.2,false
7-Clubs,King-Clubs,2-Diamonds,5-Hearts,7-Hearts,0.4,0.5,true
Ace-Clubs,10-Diamonds,9-Diamonds,9-Spades,2-Diamonds,0.3,0.4,0.7,0.2,true
Ace-Hearts,9-Clubs,5-Diamonds,5-Clubs,Ace-Diamonds,0.4,0.5,true
8-Hearts,10-Hearts,Ace-Spades,9-Diamonds,4-Diamonds,0.3,0.4,0.9,0.7,0.5,0.1,false
Ace-Clubs,2-Clubs,3-Clubs,4-Spades,6-Hearts,0.3,0.4,0.75,0.7,0.2,0.5,false
King-Clubs,9-Clubs,5-Clubs,2-Hearts,Queen-Diamonds,0.4,0.2,false
Ace-Spades,3-Spades,8-Spades,Ace-Hearts,Jack-Spades,0.3,0.4,0.7,0.2,false
Ace-Diamonds,4-Diamonds,Ace-Clubs,10-Hearts,Queen-Spades,0.3,0.4,0.7,0.2,true
10-Diamonds,King-Spades,King-Clubs,8-Spades,King-Hearts,0.3,0.4,0.7,0.5,true
King-Spades,6-Spades,7-Clubs,Ace-Hearts,4-Hearts,0.4,0.5,false
Ace-Spades,Ace-Clubs,8-Hearts,7-Clubs,King-Clubs,0.3,0.7,false
King-Hearts,Jack-Clubs,7-Hearts,10-Diamonds,6-Diamonds,0.3,0.7,true
10-Diamonds,King-Diamonds,Queen-Diamonds,3-Spades,6-Hearts,0.4,0.2,false
King-Clubs,10-Hearts,9-Spades,10-Spades,7-Spades,0.4,0.4,0.9,0.5,0.2,0.2,true
Queen-Hearts,10-Clubs,2-Diamonds,6-Spades,9-Diamonds,0.4,0.9,0.75,0.5,0.2,0.5,false
Jack-Clubs,Jack-Spades,8-Spades,3-Hearts,Queen-Spades,0.3,0.4,0.7,0.5,false
10-Hearts,King-Diamonds,6-Spades,9-Hearts,9-Clubs,0.4,0.2,true
9-Hearts,6-Hearts,6-Diamonds,8-Clubs,7-Diamonds,0.3,0.4,0.4,0.75,0.7,0.5,0.2,0.5,true
7-Diamonds,King-Diamonds,2-Clubs,Ace-Spades,5-Diamonds,0.3,0.4,0.7,0.2,false
8-Hearts,9-Hearts,8-Diamonds,5-Hearts,8-Clubs,0.4,0.2,true
Jack-Hearts,Ace-Diamonds,5-Clubs,6-Diamonds,6-Spades,0.4,0.2,true
King-Hearts,10-Clubs,Jack-Diamonds,Jack-Hearts,9-Spades,0.4,0.2,true
Jack-Hearts,8-Hearts,10-Diamonds,5-Diamonds,2-Clubs,0.3,0.4,0.7,0.2,true
6-Hearts,9-Hearts,10-Spades,6-Clubs,Ace-Diamonds,0.3,0.9,0.4,0.7,0.1,0.2,true
Jack-Spades,Queen-Hearts,9-Hearts,6-Clubs,8-Hearts,0.3,0.7,false
9-Clubs,King-Spades,6-Spades,Ace-Spades,5-Spades,0.75,0.5,false
Ace-Clubs,9-Spades,8-Diamonds,3-Diamonds,Queen-Spades,0.3,0.7,false
9-Clubs,9-Spades,Jack-Hearts,King-Clubs,2-Clubs,0.4,0.2,false
King-Spades,9-Spades,7-Spades,Jack-Diamonds,3-Spades,0.9,0.2,false
Ace-Spades,8-Spades,3-Hearts,5-Spades,8-Hearts,0.3,0.7,true
2-Spades,Ace-Spades,4-Diamonds,3-Hearts,Jack-Diamonds,0.3,0.7,false
Ace-Diamonds,King-Spades,3-Clubs,8-Diamonds,Queen-Spades,0.4,0.2,true
10-Hearts,Queen-Clubs,6-Clubs,King-Spades,2-Clubs,0.3,0.7,true
10-Diamonds,10-Spades,Jack-Clubs,Ace-Spades,9-Diamonds,0.4,0.2,true
Ace-Spades,King-Diamonds,King-Spades,3-Hearts,4-Spades,0.3,0.7,true
King-Hearts,4-Hearts,7-Diamonds,10-Spades,5-Diamonds,0.4,0.2,true
4-Diamonds,Ace-Diamonds,Ace-Spades,6-Spades,6-Clubs,0.3,0.75,0.7,0.5,true
Jack-Spades,King-Hearts,Ace-Spades,5-Spades,4-Spades,0.3,0.7,false
10-Diamonds,10-Hearts,8-Clubs,Queen-Spades,Ace-Diamonds,0.3,0.75,0.7,0.5,false
Ace-Hearts,10-Clubs,9-Spades,Ace-Clubs,3-Diamonds,0.3,0.7,true
Jack-Clubs,Jack-Hearts,6-Clubs,3-Diamonds,2-Spades,0.9,0.1,true
9-Diamonds,Ace-Clubs,Queen-Hearts,Ace-Spades,6-Diamonds,0.3,0.7,false
Queen-Spades,10-Hearts,2-Diamonds,6-Spades,3-Spades,0.3,0.7,false
Queen-Clubs,9-Clubs,2-Diamonds,King-Diamonds,10-Hearts,0.3,0.7,true
Ace-Diamonds,Jack-Clubs,10-Hearts,4-Clubs,8-Clubs,0.3,0.7,false
Jack-Hearts,Jack-Spades,King-Diamonds,5-Clubs,6-Hearts,0.3,0.7,true
Ace-Diamonds,10-Diamonds,Jack-Diamonds,Queen-Clubs,2-Spades,0.3,0.75,0.7,0.5,true
Jack-Hearts,King-Diamonds,3-Clubs,9-Clubs,King-Clubs,0.3,0.7,true
King-Clubs,7-Clubs,9-Clubs,2-Diamonds,5-Diamonds,0.3,0.7,false
King-Spades,Jack-Hearts,8-Clubs,6-Diamonds,7-Hearts,0.3,0.7,false
Queen-Clubs,Ace-Hearts,5-Spades,3-Diamonds,7-Hearts,0.3,0.7,true
9-Diamonds,8-Diamonds,7-Hearts,8-Hearts,3-Spades,0.3,0.7,true
Ace-Clubs,8-Spades,King-Spades,Queen-Clubs,7-Spades,0.75,0.5,false
6-Clubs,10-Clubs,5-Clubs,Ace-Clubs,Jack-Diamonds,0.3,0.7,true
Jack-Clubs,Ace-Spades,King-Spades,Ace-Hearts,King-Diamonds,0.75,0.5,false
King-Spades,Queen-Spades,2-Clubs,2-Spades,8-Spades,0.3,0.7,true
6-Clubs,King-Clubs,Ace-Clubs,8-Spades,9-Spades,0.3,0.7,false
Ace-Diamonds,Ace-Clubs,Jack-Diamonds,King-Spades,10-Clubs,0.3,0.7,true
Ace-Hearts,Jack-Diamonds,Ace-Clubs,8-Diamonds,8-Clubs,0.3,0.7,true
King-Diamonds,Jack-Spades,King-Hearts,7-Hearts,4-Diamonds,0.3,0.7,true
Queen-Diamonds,King-Clubs,6-Clubs,10-Clubs,10-Hearts,0.75,0.5,false
Queen-Diamonds,King-Diamonds,5-Clubs,7-Hearts,King-Clubs,0.3,0.7,false
King-Hearts,10-Hearts,9-Hearts,5-Clubs,2-Clubs,0.3,0.7,false
Jack-Hearts,King-Spades,Jack-Diamonds,10-Spades,3-Hearts,0.3,0.9,0.7,0.1,true
King-Diamonds,Jack-Spades,6-Hearts,7-Hearts,9-Spades,0.3,0.7,false
Jack-Hearts,Ace-Clubs,7-Diamonds,3-Clubs,Queen-Spades,0.3,0.7,true
Ace-Hearts,10-Clubs,6-Clubs,3-Clubs,3-Spades,0.75,0.5,false
Queen-Hearts,Queen-Spades,2-Spades,8-Clubs,4-Diamonds,0.3,0.7,true
2-Hearts,Ace-Hearts,5-Diamonds,6-Spades,10-Diamonds,0.3,0.7,false
Ace-Spades,King-Hearts,2-Diamonds,8-Hearts,3-Diamonds,0.3,0.7,false
King-Hearts,Queen-Hearts,King-Diamonds,3-Hearts,9-Spades,0.3,0.7,true
Jack-Hearts,Queen-Diamonds,6-Diamonds,King-Diamonds,3-Spades,0.3,0.7,false
King-Hearts,10-Diamonds,5-Clubs,10-Clubs,Jack-Hearts,0.75,0.5,false
8-Clubs,8-Spades,King-Spades,10-Clubs,5-Clubs,0.75,0.5,true
King-Clubs,King-Spades,2-Clubs,9-Spades,6-Clubs,0.3,0.7,true
King-Diamonds,Ace-Diamonds,10-Hearts,10-Clubs,9-Clubs,0.3,0.7,true
King-Clubs,Ace-Diamonds,3-Hearts,7-Diamonds,King-Diamonds,0.3,0.7,true
10-Diamonds,Queen-Clubs,6-Hearts,3-Clubs,7-Clubs,0.3,0.7,false
Jack-Diamonds,King-Diamonds,4-Spades,9-Diamonds,Queen-Diamonds,0.75,0.5,true
King-Clubs,10-Hearts,2-Spades,King-Spades,2-Diamonds,0.75,0.5,true
King-Clubs,Ace-Hearts,Ace-Clubs,7-Hearts,4-Diamonds,0.75,0.5,true
Ace-Diamonds,Ace-Clubs,7-Spades,9-Spades,4-Clubs,0.75,0.5,false
8-Clubs,3-Clubs,5-Hearts,Ace-Clubs,10-Clubs,0.3,0.4,0.4,0.75,0.7,0.5,0.2,0.5,true
Queen-Clubs,4-Clubs,Ace-Spades,9-Clubs,5-Spades,0.3,0.4,0.7,0.2,false
Ace-Clubs,9-Hearts,8-Spades,Jack-Diamonds,Queen-Clubs,0.4,0.5,true
9-Diamonds,9-Hearts,3-Diamonds,10-Clubs,2-Diamonds,0.4,0.75,0.2,0.5,false
9-Diamonds,3-Diamonds,Jack-Clubs,Queen-Spades,10-Diamonds,0.3,0.4,0.4,0.7,0.5,0.2,false
10-Diamonds,King-Diamonds,Ace-Hearts,6-Spades,2-Diamonds,0.3,0.4,0.7,0.5,true
9-Clubs,Queen-Clubs,10-Diamonds,Jack-Spades,10-Clubs,0.3,0.7,false
8-Hearts,8-Spades,6-Clubs,3-Spades,8-Diamonds,0.4,0.5,true
Jack-Spades,8-Spades,10-Hearts,9-Clubs,Queen-Spades,0.3,0.7,true
8-Spades,King-Spades,Ace-Clubs,9-Spades,7-Diamonds,0.4,0.5,false
Ace-Spades,King-Hearts,3-Diamonds,3-Spades,2-Diamonds,0.3,0.75,0.7,0.5,true
Ace-Hearts,Queen-Diamonds,5-Clubs,Jack-Clubs,7-Hearts,0.4,0.5,false
7-Diamonds,10-Diamonds,8-Diamonds,2-Spades,3-Hearts,0.3,0.4,0.7,0.5,true
7-Clubs,Ace-Clubs,2-Diamonds,9-Hearts,2-Hearts,0.4,0.5,false
Ace-Hearts,2-Hearts,3-Spades,10-Spades,7-Clubs,0.3,0.4,0.7,0.5,false
9-Diamonds,Ace-Diamonds,10-Hearts,Ace-Clubs,3-Spades,0.3,0.75,0.7,0.5,false
Queen-Spades,Jack-Clubs,Ace-Hearts,Ace-Spades,3-Spades,0.4,0.5,false
5-Diamonds,Jack-Diamonds,5-Spades,King-Clubs,King-Spades,0.75,0.5,false
5-Diamonds,King-Clubs,5-Spades,Queen-Hearts,Ace-Diamonds,0.4,0.9,0.5,0.2,false
5-Clubs,Ace-Clubs,3-Diamonds,7-Clubs,5-Hearts,0.4,0.5,true
6-Spades,Queen-Clubs,Jack-Hearts,10-Clubs,6-Hearts,0.4,0.9,0.5,0.2,false
King-Diamonds,4-Spades,8-Spades,Ace-Clubs,9-Spades,0.4,0.9,0.5,0.2,true
10-Diamonds,9-Diamonds,7-Clubs,7-Hearts,4-Spades,0.4,0.5,false
2-Diamonds,8-Diamonds,5-Clubs,7-Diamonds,2-Spades,0.4,0.9,0.5,0.2,false
9-Diamonds,King-Clubs,Queen-Diamonds,Jack-Spades,5-Clubs,0.75,0.5,true
8-Clubs,8-Diamonds,5-Hearts,5-Clubs,King-Spades,0.4,0.5,true
King-Diamonds,5-Hearts,Queen-Diamonds,8-Clubs,6-Hearts,0.4,0.9,0.5,0.2,false
Ace-Spades,8-Spades,7-Clubs,6-Clubs,7-Spades,0.75,0.5,false
Ace-Hearts,King-Spades,Jack-Spades,7-Clubs,Ace-Clubs,0.4,0.5,true
10-Diamonds,Jack-Clubs,Jack-Hearts,Queen-Spades,7-Clubs,0.4,0.9,0.5,0.2,true
3-Spades,9-Spades,Queen-Clubs,King-Clubs,Ace-Hearts,0.4,0.9,0.5,0.2,false
5-Hearts,King-Diamonds,10-Diamonds,5-Diamonds,9-Diamonds,0.4,0.9,0.5,0.2,true
3-Hearts,6-Hearts,7-Clubs,10-Spades,Ace-Clubs,0.4,0.9,0.5,0.2,false
Queen-Hearts,10-Clubs,7-Spades,2-Diamonds,Ace-Clubs,0.9,0.2,false
10-Diamonds,Queen-Hearts,5-Diamonds,4-Clubs,Jack-Hearts,0.75,0.5,true
Ace-Diamonds,5-Spades,5-Clubs,Ace-Hearts,7-Spades,0.4,0.9,0.5,0.2,true
9-Diamonds,King-Diamonds,8-Clubs,6-Spades,8-Diamonds,0.75,0.5,true
King-Spades,9-Hearts,3-Diamonds,Queen-Hearts,3-Spades,0.75,0.5,false
King-Spades,9-Diamonds,4-Clubs,10-Spades,10-Hearts,0.4,0.5,false
7-Clubs,10-Spades,3-Spades,2-Hearts,6-Diamonds,0.4,0.9,0.5,0.2,false
7-Spades,8-Spades,10-Spades,Jack-Diamonds,6-Clubs,0.4,0.9,0.5,0.2,true
9-Hearts,Ace-Hearts,8-Hearts,Jack-Clubs,9-Clubs,0.3,0.75,0.7,0.5,true
7-Diamonds,Ace-Diamonds,Jack-Clubs,4-Clubs,9-Diamonds,0.4,0.4,0.5,0.2,false
9-Clubs,9-Spades,Queen-Spades,6-Spades,8-Clubs,0.3,0.7,true
King-Clubs,King-Spades,10-Hearts,Queen-Hearts,Queen-Diamonds,0.4,0.5,false
King-Clubs,6-Spades,Queen-Clubs,Queen-Diamonds,4-Clubs,0.3,0.4,0.4,0.75,0.7,0.5,0.2,0.5,false
2-Diamonds,5-Diamonds,Ace-Spades,Ace-Hearts,8-Hearts,0.3,0.4,0.4,0.7,0.5,0.2,false
Queen-Clubs,Jack-Hearts,6-Hearts,7-Spades,King-Hearts,0.3,0.7,true
10-Spades,Queen-Spades,4-Clubs,2-Spades,4-Hearts,0.4,0.2,true
9-Spades,8-Spades,2-Spades,5-Diamonds,9-Diamonds,0.3,0.4,0.7,0.5,false
6-Diamonds,6-Spades,10-Clubs,Ace-Clubs,Ace-Spades,0.3,0.4,0.4,0.7,0.5,0.2,false
7-Diamonds,10-Clubs,5-Hearts,7-Clubs,6-Clubs,0.3,0.4,0.9,0.7,0.5,0.2,true
Ace-Hearts,7-Hearts,8-Diamonds,7-Spades,9-Hearts,0.3,0.4,0.4,0.7,0.5,0.2,true
8-Spades,King-Spades,Ace-Clubs,2-Clubs,5-Clubs,0.3,0.7,false
Queen-Hearts,4-Hearts,Jack-Spades,King-Diamonds,King-Spades,0.3,0.7,false
Jack-Spades,Jack-Clubs,7-Clubs,10-Diamonds,Queen-Hearts,0.3,0.4,0.7,0.5,false
5-Hearts,King-Clubs,6-Hearts,8-Spades,2-Hearts,0.3,0.4,0.75,0.7,0.5,0.5,true
9-Spades,Ace-Hearts,Queen-Hearts,2-Spades,5-Spades,0.4,0.2,false
8-Diamonds,Queen-Hearts,9-Clubs,7-Hearts,2-Spades,0.3,0.4,0.7,0.5,true
Jack-Clubs,Queen-Hearts,8-Diamonds,7-Hearts,Jack-Spades,0.3,0.7,true
King-Hearts,Jack-Diamonds,9-Hearts,8-Hearts,3-Hearts,0.75,0.5,true
Ace-Hearts,9-Clubs,Queen-Clubs,6-Clubs,King-Clubs,0.4,0.2,true
10-Hearts,7-Clubs,8-Diamonds,5-Spades,9-Hearts,0.4,0.9,0.5,0.2,false
Jack-Clubs,King-Diamonds,3-Clubs,Queen-Clubs,9-Clubs,0.4,0.5,false
King-Spades,4-Spades,10-Spades,3-Spades,8-Clubs,0.4,0.5,true
King-Hearts,2-Hearts,5-Hearts,Jack-Hearts,6-Diamonds,0.4,0.9,0.5,0.2,true
4-Hearts,King-Spades,4-Clubs,Jack-Hearts,9-Clubs,0.4,0.9,0.5,0.2,true
Jack-Diamonds,9-Clubs,2-Hearts,10-Diamonds,6-Hearts,0.75,0.5,false
King-Hearts,10-Clubs,5-Clubs,9-Diamonds,10-Diamonds,0.4,0.9,0.5,0.2,false
King-Clubs,10-Diamonds,6-Clubs,5-Hearts,2-Hearts,0.75,0.5,false
Queen-Spades,5-Spades,8-Diamonds,10-Hearts,Queen-Diamonds,0.9,0.1,true
6-Hearts,6-Spades,6-Diamonds,6-Clubs,8-Diamonds,0.4,0.9,0.5,0.2,true
Jack-Clubs,Jack-Diamonds,King-Hearts,King-Spades,8-Clubs,0.75,0.5,true
Ace-Hearts,Jack-Diamonds,2-Diamonds,9-Clubs,Queen-Clubs,0.9,0.2,false
King-Clubs,9-Diamonds,Queen-Spades,2-Spades,3-Spades,0.75,0.5,true
10-Hearts,King-Diamonds,3-Spades,8-Diamonds,Jack-Spades,0.75,0.5,true
Queen-Hearts,Jack-Diamonds,9-Hearts,Queen-Clubs,Ace-Clubs,0.4,0.5,true
10-Diamonds,9-Spades,8-Hearts,King-Hearts,8-Spades,0.4,0.9,0.5,0.2,false
4-Spades,9-Spades,10-Diamonds,Queen-Spades,6-Diamonds,0.4,0.75,0.5,0.5,false
8-Diamonds,Jack-Spades,3-Spades,Jack-Clubs,9-Diamonds,0.4,0.9,0.75,0.5,0.2,0.5,true
King-Spades,8-Spades,Jack-Spades,6-Diamonds,2-Spades,0.4,0.5,true
3-Clubs,7-Clubs,King-Hearts,9-Spades,Queen-Clubs,0.9,0.75,0.2,0.5,false
Ace-Clubs,King-Clubs,Jack-Diamonds,9-Clubs,3-Spades,0.4,0.75,0.5,0.5,false
10-Spades,Ace-Clubs,Queen-Diamonds,2-Clubs,5-Hearts,0.75,0.5,true
Ace-Clubs,Jack-Spades,9-Spades,Ace-Diamonds,Queen-Hearts,0.4,0.5,true
King-Clubs,Jack-Hearts,8-Clubs,3-Hearts,10-Clubs,0.75,0.5,false
9-Clubs,King-Spades,Queen-Hearts,9-Spades,5-Spades,0.4,0.5,true
5-Clubs,5-Hearts,2-Diamonds,Ace-Spades,10-Clubs,0.4,0.9,0.75,0.5,0.2,0.5,false
10-Clubs,Ace-Diamonds,8-Clubs,2-Hearts,9-Spades,0.75,0.5,false
7-Clubs,King-Clubs,Ace-Hearts,King-Spades,3-Diamonds,0.4,0.5,true
4-Spades,Ace-Hearts,7-Spades,3-Hearts,6-Clubs,0.4,0.9,0.5,0.2,false
Ace-Diamonds,10-Spades,5-Diamonds,10-Clubs,7-Hearts,0.75,0.5,true
Queen-Spades,Ace-Clubs,2-Hearts,Jack-Spades,9-Clubs,0.4,0.5,false
Ace-Diamonds,3-Diamonds,4-Spades,5-Spades,4-Hearts,0.4,0.5,false
Ace-Spades,10-Hearts,Ace-Clubs,King-Hearts,2-Hearts,0.75,0.5,true
King-Clubs,4-Diamonds,6-Clubs,10-Clubs,7-Clubs,0.4,0.9,0.75,0.5,0.2,0.5,true
Jack-Spades,King-Diamonds,Ace-Clubs,5-Spades,Queen-Clubs,0.75,0.5,false
Queen-Spades,10-Clubs,King-Diamonds,3-Clubs,2-Clubs,0.75,0.5,true
King-Spades,Queen-Diamonds,7-Diamonds,4-Spades,4-Clubs,0.4,0.5,true
Jack-Clubs,King-Spades,9-Spades,Ace-Hearts,5-Clubs,0.4,0.5,false
7-Spades,Jack-Diamonds,Queen-Clubs,4-Hearts,7-Clubs,0.4,0.9,0.5,0.2,true
Queen-Hearts,10-Hearts,9-Clubs,9-Hearts,4-Hearts,0.4,0.5,true
3-Clubs,5-Clubs,2-Diamonds,2-Hearts,4-Diamonds,0.4,0.9,0.75,0.5,0.2,0.5,true
3-Spades,King-Spades,3-Hearts,8-Clubs,Jack-Spades,0.9,0.2,true
Ace-Diamonds,King-Hearts,8-Hearts,Ace-Spades,5-Spades,0.4,0.5,true
10-Diamonds,Ace-Spades,Queen-Spades,8-Clubs,King-Spades,0.4,0.5,true
Queen-Spades,Ace-Clubs,King-Clubs,6-Hearts,Jack-Diamonds,0.75,0.5,true
4-Hearts,Jack-Hearts,4-Diamonds,8-Diamonds,8-Hearts,0.4,0.75,0.5,0.5,true
Ace-Diamonds,Queen-Spades,Queen-Diamonds,4-Spades,7-Diamonds,0.4,0.75,0.5,0.5,true
10-Clubs,9-Hearts,4-Diamonds,King-Spades,Jack-Spades,0.4,0.9,0.5,0.2,true
Ace-Hearts,4-Spades,5-Clubs,2-Hearts,King-Clubs,0.4,0.9,0.5,0.2,true
10-Clubs,10-Hearts,King-Spades,3-Spades,3-Hearts,0.4,0.5,true
King-Clubs,7-Clubs,3-Spades,2-Spades,9-Clubs,0.75,0.5,false
Ace-Clubs,King-Hearts,Queen-Spades,3-Diamonds,4-Hearts,0.75,0.5,true
10-Hearts,King-Spades,Jack-Spades,3-Spades,2-Clubs,0.4,0.9,0.5,0.2,true
8-Diamonds,Ace-Diamonds,10-Spades,4-Hearts,10-Diamonds,0.4,0.9,0.9,0.5,0.1,0.2,true
Queen-Clubs,8-Spades,4-Hearts,5-Diamonds,4-Diamonds,0.4,0.9,0.5,0.2,false
Ace-Clubs,8-Diamonds,Queen-Clubs,2-Diamonds,4-Diamonds,0.4,0.5,false
Ace-Spades,King-Diamonds,6-Spades,Queen-Spades,Jack-Diamonds,0.4,0.5,true
Ace-Clubs,4-Spades,9-Clubs,5-Hearts,Jack-Hearts,0.4,0.75,0.5,0.5,true
3-Diamonds,Ace-Diamonds,2-Diamonds,2-Clubs,King-Diamonds,0.75,0.5,true
Jack-Clubs,Queen-Spades,2-Hearts,Jack-Diamonds,6-Spades,0.4,0.5,true
